"baseMean" "log2FoldChange" "lfcSE" "stat" "pvalue" "padj"
"gene-VARPA_RS21420" 3339.04774162044 -0.314141691505162 0.220823509392009 -1.42259169945304 0.15485455163304 0.424598916266469
"gene-VARPA_RS25050" 4235.58737796468 -0.010048541804132 0.168881848790675 -0.0595004251557366 0.952553526853567 0.98312862955028
"gene-VARPA_RS13165" 471.687167475489 -0.452201906657137 0.205490910959152 -2.20059322597985 0.0277648335823695 0.203412000828711
"gene-VARPA_RS27230" 9922.43722765207 -1.17514274306613 0.568294130828227 -2.06784247684116 0.0386548379768957 0.23100867457621
"gene-VARPA_RS23135" 45656.5593537427 0.193418902298941 0.195930808818091 0.987179624611859 0.323554588611517 0.602466237137782
"gene-VARPA_RS16465" 33349.3055401625 0.340091777269843 0.192002318173716 1.77128995370848 0.0765124972090389 0.312939910276574
"gene-VARPA_RS02730" 278.962075076684 -0.581682875049266 0.235798182001172 -2.46686751404375 0.0136300777651368 0.147834445081128
"gene-VARPA_RS22320" 127.933229486518 -0.161537827286202 0.322164310774386 -0.501414408374141 0.616079501570352 0.807826653599892
"gene-VARPA_RS16255" 3657.85508248051 0.0896798991686229 0.112984361373239 0.793737275483367 0.427348395097538 0.68676910758786
"gene-VARPA_RS29585" 12138.7033161662 0.279558988958187 0.192765442891342 1.45025469692598 0.146987507260281 0.415120836256883
"gene-VARPA_RS17185" 994.016567612994 0.34882971868276 1.05188339140331 0.331623943807488 0.740173237250896 0.87972449659345
"gene-VARPA_RS23340" 1605.1457166547 -0.116564378808748 0.309310411603037 -0.376852425382774 0.706283278207038 0.860046587410389
"gene-VARPA_RS12460" 2314.72220278794 0.0707456897170556 0.122328932001799 0.578323447767984 0.563045766717801 0.777576272055945
"gene-VARPA_RS26950" 108.800540350233 0.0445418415657579 0.22836938627167 0.195042962162935 0.84535931448587 0.935423311988039
"gene-VARPA_RS10485" 14906.1248549549 0.298078572386548 0.105811542842702 2.81707046677949 0.00484638913058265 0.0929679091252748
"gene-VARPA_RS03785" 3721.86345096328 0.445554484943261 0.424086526314128 1.05062164746359 0.293432394729318 0.576716719689858
"gene-VARPA_RS29760" 1249.25863608971 -0.559415936752085 0.22102857142375 -2.53096662186531 0.0113748672493413 0.136804156413426
"gene-VARPA_RS29635" 1338.45078480599 0.0367531180566431 0.108820703563894 0.337740125297606 0.735559034075011 0.87684515452259
"gene-VARPA_RS15305" 1149.34009213184 0.276986118265902 0.229909207107932 1.20476305299017 0.228294786933444 0.515997997809511
"gene-VARPA_RS24055" 3941.96594892375 0.337186109041936 0.203458799513289 1.65726972659107 0.0974649549904198 0.343149555150373
"gene-VARPA_RS27080" 1184.40803374796 0.897575534144365 0.443090055785027 2.02571807339283 0.04279368352904 0.242275161227406
"gene-VARPA_RS01770" 2713.99334342512 -1.18915479705771 0.780997248519429 -1.52261073814542 0.127856121656015 0.388732327412745
"gene-VARPA_RS03455" 40.5852710878101 -0.474961637978042 0.409038922777501 -1.16116489539163 0.245574847762753 0.531364849131616
"gene-VARPA_RS24165" 12948.7836910083 0.811830212690138 0.252841854928967 3.21082208844818 0.00132355850478913 0.0527746189648997
"gene-VARPA_RS26970" 51.487380871615 0.0266208551544902 0.355155443922578 0.0749555035971614 0.940250115234228 0.979094334061145
"gene-VARPA_RS22675" 611.546218431119 -0.410482763249725 0.486977174226255 -0.842919925152406 0.399273229082117 0.663362284434955
"gene-VARPA_RS11235" 946.135646879007 0.070672167835137 0.109079747910445 0.647894491772744 0.517053193614761 0.749092938512583
"gene-VARPA_RS11085" 3694.77756024047 -0.0539214761341918 0.0964466692433313 -0.55908074957104 0.576106611999342 0.785351036588376
"gene-VARPA_RS31615" 505.137277494462 -0.347021311660956 0.234949500020909 -1.47700383116403 0.139674610309903 0.406976988413617
"gene-VARPA_RS24985" 2691.58448825725 0.227399867857834 0.159207853890849 1.4283206657238 0.153199582261117 0.421596292161247
"gene-VARPA_RS25520" 169.442112789555 0.49673948702076 0.338882654511989 1.46581561613443 0.142698525557057 0.409929002395398
"gene-VARPA_RS13440" 111.914447929637 -0.554895115889687 0.277408672263152 -2.00028034943085 0.0454699997086293 0.249236831887883
"gene-VARPA_RS13535" 1744.98251441372 -0.465082573472847 0.371406280385772 -1.25222054131604 0.210489513035683 0.49803174647563
"gene-VARPA_RS25525" 490.362474899472 -0.0747997940613265 0.178773650794782 -0.418405026293224 0.675651012274017 0.84487768866783
"gene-VARPA_RS27465" 783.451827137812 0.635309486914766 0.299446070313587 2.12161570946466 0.0338700220916952 0.217287553866211
"gene-VARPA_RS22345" 70.4033459924146 -0.443269833623305 0.307760071716932 -1.44030975542211 0.149779782629589 0.41747088950939
"gene-VARPA_RS04725" 4145.24708567506 0.146707099927789 0.283287564858187 0.517873419545366 0.604546588532095 0.801427956341016
"gene-VARPA_RS04950" 2444.5193631044 0.275977574576004 0.135513461739866 2.03653254099416 0.0416969089173855 0.239494153846157
"gene-VARPA_RS10005" 88.92525910378 -0.230470001524481 0.351384829097658 -0.655890586159678 0.511894525674368 0.746665455623185
"gene-VARPA_RS01230" 2502.37677647085 0.752702434978591 0.884278210142609 0.851205453606283 0.394655233876584 0.660206367362549
"gene-VARPA_RS12935" 1694.23897459002 -0.0169023047437431 0.184172005607405 -0.0917745598089068 0.926877157073176 0.972906080189722
"gene-VARPA_RS03750" 1962.32907796277 0.147832959977403 0.206242064204985 0.716793446318844 0.473501556141501 0.721712236257162
"gene-VARPA_RS05105" 3994.88302707612 0.822079420007826 0.26174525643284 3.14076148393833 0.00168509206318138 0.0571946214952104
"gene-VARPA_RS02410" 12572.8519413258 -0.271404661283457 0.160509849065602 -1.69089101300276 0.0908576200454018 0.333320911607769
"gene-VARPA_RS11590" 371.660495717192 -0.0508641012910751 0.23434954420821 -0.217043738928224 0.828174258558555 0.925588447784181
"gene-VARPA_RS26860" 10130.6048178801 -1.52191613727391 0.905043132932339 -1.68159514380591 0.0926473729245681 0.335906160618435
"gene-VARPA_RS04305" 841.595836199524 0.116375285756154 0.107727431320295 1.08027532384159 0.280019594772119 0.564348624592588
"gene-VARPA_RS07740" 2292.93326161399 0.0716371240033564 0.0846012054575336 0.84676244996669 0.397127542020762 0.661769381226299
"gene-VARPA_RS13720" 154.043000031767 -0.373869366873922 0.197485636684576 -1.89314713287765 0.0583383056652845 0.282499962482053
"gene-VARPA_RS02660" 4039.46822096536 0.413585296831307 0.384713439519113 1.07504769614569 0.282353374714068 0.566145676335552
"gene-VARPA_RS12805" 4271.67268448111 0.81802686930406 0.210356206183203 3.88876983544581 0.000100753610255317 0.0184131703416775
"gene-VARPA_RS17410" 92.3827569270931 -0.173519206293258 0.231482656141696 -0.749599167321819 0.453496152484868 0.706820393937606
"gene-VARPA_RS10760" 851.324835067107 -0.296076484561402 0.158735220328526 -1.86522237439573 0.0621502405942392 0.289143991013158
"gene-VARPA_RS01985" 1217.33983810454 -0.0235295888223251 0.141375861686716 -0.166432858775183 0.867816316982096 0.946708709435014
"gene-VARPA_RS16545" 53321.9180802 0.10686738279859 0.210532645774748 0.507604805921305 0.611730519573779 0.805842419692925
"gene-VARPA_RS08825" 25724.4050604175 -0.100221717575707 0.396519359581293 -0.252753655411773 0.800458582640168 0.909804245627241
"gene-VARPA_RS30395" 133.401148734214 -0.259171534193533 0.281846722464356 -0.919547802179281 0.357809114573809 0.630526618614185
"gene-VARPA_RS15895" 16081.7666787871 -0.294854468967943 0.392574374050031 -0.751079256463048 0.452604958841466 0.706266269928217
"gene-VARPA_RS22165" 263.648846423533 -0.0143084938402747 0.269152187151432 -0.05316135080197 0.957603349639001 0.985917377922635
"gene-VARPA_RS08720" 2827.42013505198 0.367709501035428 0.155189120497567 2.36942834559844 0.0178156068481405 0.166189783340782
"gene-VARPA_RS31710" 3518.77704538681 -0.210382760691575 0.12807906855956 -1.64260064550471 0.100465587134337 0.346989538263284
"gene-VARPA_RS29570" 535.353985051348 0.267140889912436 0.270089653509316 0.989082278574664 0.322622887313076 0.601883020493641
"gene-VARPA_RS02150" 4061.71712108148 -0.253386841299645 0.186008105948796 -1.36223547897099 0.173123582371769 0.453236184357904
"gene-VARPA_RS07585" 5843.16376212884 -0.106303366879672 0.0688585113246665 -1.54379414882285 0.122638209274676 0.381794611199303
"gene-VARPA_RS00150" 6194.57625610733 -0.265696598084823 0.367803379636364 -0.722387592923993 0.470056212801937 0.718867384087045
"gene-VARPA_RS16160" 1733.63240569053 -0.241542433537249 0.241329665387222 -1.00088164938067 0.31688402926927 0.598462762986315
"gene-VARPA_RS07525" 4078.66898711645 0.151480492845969 0.0721984302662457 2.09811338400788 0.0358951305311697 0.225007561206833
"gene-VARPA_RS25765" 17208.5641801879 0.194193636114431 0.202757116097372 0.9577648363334 0.338181354351493 0.614912308666887
"gene-VARPA_RS06210" 4273.96393181273 -0.121044677911176 0.268126442725466 -0.451446253046787 0.651667953772732 0.831705032526894
"gene-VARPA_RS22545" 1096.52373615551 -2.45889090690152 0.773420289405075 -3.17924282642356 0.00147660334262207 0.0554000232248134
"gene-VARPA_RS18020" 22449.2857606359 -0.126324123662861 0.425597576741934 -0.296815890329797 0.766607073163533 0.892030328131567
"gene-VARPA_RS24025" 11904.0612875176 -0.165702137963423 0.196918961473273 -0.841473755110742 0.400082581831641 0.663802213118191
"gene-VARPA_RS05920" 2805.06547673938 0.053782044093677 0.177712866204642 0.302634498234615 0.762168420798931 0.890056256297046
"gene-VARPA_RS22375" 9340.62878609047 0.0650040373163847 0.180155078722466 0.360822674427764 0.718232011339442 0.867929716410992
"gene-VARPA_RS20110" 2687.52315556576 0.792140331616542 0.338683749888141 2.33887906307335 0.0193416933566433 0.171278720779461
"gene-VARPA_RS15635" 616.46939599763 0.000709586946996033 0.112589366491305 0.00630243307258358 0.994971419245674 0.999139664642076
"gene-VARPA_RS04195" 2006.29399887163 0.351327087720847 0.200758650649049 1.74999725583437 0.0801187872472764 0.319243308758237
"gene-VARPA_RS02120" 4575.06852810864 -0.514009791048759 0.357527349607877 -1.43767963936887 0.150524972717435 0.418457101397106
"gene-VARPA_RS26875" 1494.58108469052 0.146772480766825 0.149185541395526 0.983825103920067 0.325201513879018 0.603414701873911
"gene-VARPA_RS12625" 5492.33050458092 0.733475552730233 0.351487239306399 2.08677718763738 0.0369082801615328 0.228059539951389
"gene-VARPA_RS04155" 356.185428399722 0.379173680778114 0.267718203894807 1.41631639261669 0.156682890442442 0.42708494661777
"gene-VARPA_RS12515" 5622.87913635921 0.797378939084126 0.20361200073391 3.91616867478347 8.99673140787195e-05 0.0184131703416775
"gene-VARPA_RS19835" 5404.75801220911 -0.0517670136206981 0.132616313740563 -0.390351776192253 0.696276441982285 0.855115560185892
